[09-May-2017 21:46:13 UTC] PHP Fatal error:  Class 'HTML' not found in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 8
[09-May-2017 22:01:09 UTC] PHP Fatal error:  Class 'HTML' not found in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 9
[09-May-2017 22:01:24 UTC] PHP Fatal error:  Class 'Html' not found in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 9
[11-May-2017 04:54:40 UTC] PHP Parse error:  syntax error, unexpected '__data' (T_STRING) in /home/ubuntu/workspace/laravel/storage/framework/views/39cc40029a498ae4bb265f771474a66e20492dcd.php on line 9
[11-May-2017 10:50:18 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/storage/framework/views/f373a9e95777d462aa19058f5c06d6fe8d2bef1d.php on line 26
[11-May-2017 10:50:38 UTC] PHP Fatal error:  Call to undefined function routes() in /home/ubuntu/workspace/laravel/storage/framework/views/f373a9e95777d462aa19058f5c06d6fe8d2bef1d.php on line 26
[11-May-2017 10:53:59 UTC] PHP Parse error:  syntax error, unexpected '}', expecting ';' or '{' in /home/ubuntu/workspace/laravel/app/Http/Controllers/HomeController.php on line 29
[12-May-2017 12:16:35 UTC] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in /home/ubuntu/workspace/laravel/storage/framework/views/b80fc321b5a65bebda0c8a0462d44f5cf99992d6.php on line 51
[12-May-2017 12:16:41 UTC] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in /home/ubuntu/workspace/laravel/storage/framework/views/b80fc321b5a65bebda0c8a0462d44f5cf99992d6.php on line 51
[12-May-2017 12:16:54 UTC] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in /home/ubuntu/workspace/laravel/storage/framework/views/b80fc321b5a65bebda0c8a0462d44f5cf99992d6.php on line 51
[12-May-2017 12:20:57 UTC] PHP Parse error:  syntax error, unexpected 'var' (T_VAR) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 48
[12-May-2017 12:25:58 UTC] PHP Parse error:  syntax error, unexpected ']' in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 58
[12-May-2017 12:37:06 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/storage/framework/views/b80fc321b5a65bebda0c8a0462d44f5cf99992d6.php on line 81
[12-May-2017 12:38:07 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/storage/framework/views/b80fc321b5a65bebda0c8a0462d44f5cf99992d6.php on line 81
[12-May-2017 12:38:09 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/storage/framework/views/b80fc321b5a65bebda0c8a0462d44f5cf99992d6.php on line 81
[12-May-2017 12:38:20 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/storage/framework/views/b80fc321b5a65bebda0c8a0462d44f5cf99992d6.php on line 81
[12-May-2017 12:38:21 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/storage/framework/views/b80fc321b5a65bebda0c8a0462d44f5cf99992d6.php on line 81
[15-May-2017 05:03:58 UTC] PHP Fatal error:  Class 'app\Project' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 17
[15-May-2017 05:04:15 UTC] PHP Fatal error:  Class 'App\Http\Controllers\Projects' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 17
[15-May-2017 05:04:27 UTC] PHP Fatal error:  Class 'app\Project' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 17
[15-May-2017 05:06:18 UTC] PHP Fatal error:  Class 'app\Project' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 17
[15-May-2017 05:06:22 UTC] PHP Fatal error:  Class 'app\Project' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 17
[15-May-2017 05:06:27 UTC] PHP Fatal error:  Class 'app\Project' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 17
[15-May-2017 05:06:51 UTC] PHP Fatal error:  Class 'app\Project' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 17
[15-May-2017 05:21:41 UTC] PHP Fatal error:  Class 'app\Project' not found in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 39
[15-May-2017 05:24:43 UTC] PHP Fatal error:  Call to undefined function App\Http\Controllers\save() in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 41
[15-May-2017 05:38:04 UTC] PHP Fatal error:  Class 'App\Providers\Schema' not found in /home/ubuntu/workspace/laravel/app/Providers/AppServiceProvider.php on line 16
